0.49563664197921753,0.7738526463508606,0.44677355885505676,0.7395448088645935,0.41097140312194824,0.6833178400993347,0.38038161396980286,0.637127161026001,0.3615121841430664,0.5924468636512756,0.45513916015625,0.5876169204711914,0.4236070513725281,0.5435816049575806,0.39429304003715515,0.5528382062911987,0.3784608244895935,0.5736183524131775,0.4830799102783203,0.5659694671630859,0.46508145332336426,0.47938984632492065,0.44891849160194397,0.4214818775653839,0.43688157200813293,0.3706176280975342,0.5157499313354492,0.5681260824203491,0.5199379920959473,0.48143690824508667,0.5196521878242493,0.42687198519706726,0.5170694589614868,0.3786202371120453,0.5467338562011719,0.5936762094497681,0.5649563670158386,0.5336380004882812,0.5739588737487793,0.49026334285736084,0.5783752799034119,0.4500635266304016,left_click
0.4965912103652954,0.7719740867614746,0.44767817854881287,0.7398058772087097,0.41068336367607117,0.6835864186286926,0.3795250654220581,0.6374415755271912,0.3607098162174225,0.593049943447113,0.45566707849502563,0.5874556303024292,0.423583447933197,0.5435131192207336,0.3940240740776062,0.5524949431419373,0.3775639533996582,0.5729284286499023,0.48308897018432617,0.5654069185256958,0.4650648534297943,0.4788343012332916,0.4493335485458374,0.42151063680648804,0.43754374980926514,0.3723025918006897,0.5157162547111511,0.5669267177581787,0.5199910402297974,0.480497807264328,0.5198649168014526,0.4268098473548889,0.5172094106674194,0.37994879484176636,0.5468229651451111,0.5915927290916443,0.5652316212654114,0.5316993594169617,0.5739015936851501,0.4890398383140564,0.5776448845863342,0.44990432262420654,left_click
0.496707022190094,0.7722499966621399,0.447642058134079,0.740368664264679,0.41076529026031494,0.6837801337242126,0.37977856397628784,0.6374580264091492,0.3607249855995178,0.5931494235992432,0.4555875062942505,0.5876442193984985,0.42330557107925415,0.5430879592895508,0.39402902126312256,0.5520245432853699,0.37773561477661133,0.5726243257522583,0.48336294293403625,0.5654458999633789,0.4653058350086212,0.4790038466453552,0.44964492321014404,0.4215507209300995,0.4378529489040375,0.3721332252025604,0.5160713195800781,0.5668404698371887,0.5200783014297485,0.48084163665771484,0.5200198292732239,0.42666834592819214,0.5173546075820923,0.3796072006225586,0.5473558306694031,0.591413676738739,0.5655063986778259,0.5315272808074951,0.5737987756729126,0.4891185462474823,0.5770137906074524,0.45062392950057983,left_click
0.49676084518432617,0.7732332944869995,0.44834908843040466,0.7387750148773193,0.4130174219608307,0.68246990442276,0.38197270035743713,0.636879563331604,0.3632795214653015,0.5920663475990295,0.45744872093200684,0.5873210430145264,0.4249272644519806,0.5434584617614746,0.3957188129425049,0.5517728328704834,0.38018280267715454,0.5722088813781738,0.4852887988090515,0.5650363564491272,0.4678591191768646,0.47903233766555786,0.4519786536693573,0.4213840365409851,0.43990132212638855,0.37197327613830566,0.518107533454895,0.5669295191764832,0.522207498550415,0.4817335605621338,0.5217991471290588,0.42719703912734985,0.5187036395072937,0.3798498511314392,0.5493236184120178,0.5920810103416443,0.5682507753372192,0.5334473848342896,0.5763363242149353,0.49097591638565063,0.5791631937026978,0.45214635133743286,left_click
0.4982779622077942,0.773274838924408,0.45016783475875854,0.7398524284362793,0.41407838463783264,0.6847447752952576,0.38294851779937744,0.638939380645752,0.36365288496017456,0.5936502814292908,0.4565369486808777,0.5877669453620911,0.4242665469646454,0.5449091792106628,0.39605802297592163,0.5549347996711731,0.3807682394981384,0.5756723880767822,0.48505115509033203,0.565595805644989,0.4687805771827698,0.47961604595184326,0.4529258608818054,0.4225175380706787,0.4402480125427246,0.37315404415130615,0.5181536674499512,0.5677269697189331,0.5231043696403503,0.48275506496429443,0.5232090950012207,0.4289538860321045,0.5202820301055908,0.38154172897338867,0.5491746068000793,0.5930819511413574,0.5679632425308228,0.5345942974090576,0.5767688751220703,0.4929004907608032,0.5803812146186829,0.454427033662796,left_click
0.49883168935775757,0.7740575075149536,0.450040727853775,0.7403116822242737,0.4140915274620056,0.6845324039459229,0.3828732967376709,0.6389428973197937,0.3636741638183594,0.5934967398643494,0.4570558965206146,0.587773323059082,0.4246385395526886,0.5443011522293091,0.39599695801734924,0.5545719265937805,0.38067033886909485,0.5755961537361145,0.48537248373031616,0.5660197138786316,0.4688206613063812,0.47946107387542725,0.4531112015247345,0.4217970073223114,0.44092243909835815,0.372373104095459,0.5182212591171265,0.5684261918067932,0.5229512453079224,0.4828985929489136,0.5230448246002197,0.42872995138168335,0.5202383399009705,0.38150355219841003,0.5490400791168213,0.5939605236053467,0.5676149129867554,0.5349391102790833,0.5761327743530273,0.4928503632545471,0.5795130729675293,0.45430463552474976,left_click
0.500907838344574,0.772777259349823,0.45162680745124817,0.7408377528190613,0.4151044189929962,0.6865794658660889,0.38419201970100403,0.6414360404014587,0.3650217056274414,0.596702516078949,0.4571933150291443,0.5890763998031616,0.42413783073425293,0.5458346605300903,0.39463889598846436,0.5563701391220093,0.37880444526672363,0.5770329833030701,0.4853309094905853,0.5672173500061035,0.4678099751472473,0.48004597425460815,0.45235592126846313,0.422275573015213,0.4407592713832855,0.37227863073349,0.5181146860122681,0.569378674030304,0.5224692821502686,0.4839586615562439,0.5227620005607605,0.429731547832489,0.5201715230941772,0.38226157426834106,0.5489603877067566,0.5944802165031433,0.5669757723808289,0.535516619682312,0.5755318999290466,0.4934675097465515,0.5792505741119385,0.4548366665840149,left_click
0.5006910562515259,0.7727546095848083,0.4514363706111908,0.7409980297088623,0.41457128524780273,0.6863313317298889,0.3831263780593872,0.6410089731216431,0.3640669286251068,0.5961483120918274,0.4578131139278412,0.5895790457725525,0.42538654804229736,0.5449188947677612,0.39594221115112305,0.5541256070137024,0.37996673583984375,0.5750482678413391,0.48579153418540955,0.5672651529312134,0.4682439863681793,0.4806359112262726,0.4524259865283966,0.4228397607803345,0.4403923451900482,0.37299686670303345,0.5184077620506287,0.5687478184700012,0.5223731994628906,0.48337000608444214,0.5225990414619446,0.429379940032959,0.5202231407165527,0.38265740871429443,0.5492739081382751,0.5935249328613281,0.5672498345375061,0.5349024534225464,0.5754170417785645,0.49275729060173035,0.5789321064949036,0.4545363187789917,left_click
0.5000554919242859,0.7744423151016235,0.45145946741104126,0.7416921257972717,0.41522884368896484,0.686984121799469,0.3836895227432251,0.6412131190299988,0.36449193954467773,0.5963459014892578,0.4584228992462158,0.5912611484527588,0.4261605739593506,0.5465466976165771,0.3972858190536499,0.5559524893760681,0.3822837173938751,0.5774048566818237,0.48572418093681335,0.5687381029129028,0.46843722462654114,0.48220294713974,0.4525723457336426,0.4249924421310425,0.44096359610557556,0.3760521411895752,0.5181165337562561,0.5697178244590759,0.5217407941818237,0.48397836089134216,0.5213004350662231,0.4297391474246979,0.5187221765518188,0.38352370262145996,0.5489480495452881,0.5935269594192505,0.5669511556625366,0.534730851650238,0.575144350528717,0.4924094080924988,0.578706681728363,0.4544772803783417,left_click
0.49856194853782654,0.7749229669570923,0.4497734606266022,0.740585207939148,0.4140778183937073,0.6855084896087646,0.38272905349731445,0.6407909989356995,0.36417388916015625,0.5963335633277893,0.45726898312568665,0.5915964841842651,0.4260743260383606,0.5459132790565491,0.3973679542541504,0.5553021430969238,0.3819557726383209,0.5768305659294128,0.4850720167160034,0.5694463849067688,0.4683394730091095,0.48290199041366577,0.45273804664611816,0.42551732063293457,0.4409876763820648,0.37634286284446716,0.5176985263824463,0.5706145167350769,0.522351861000061,0.4845253825187683,0.5220366716384888,0.4309593737125397,0.5193983912467957,0.384891152381897,0.5484384298324585,0.5948138236999512,0.566923975944519,0.5355845093727112,0.5753178596496582,0.4932112693786621,0.579079270362854,0.45488113164901733,left_click
0.4981437623500824,0.774346113204956,0.4496766924858093,0.7401841878890991,0.41404274106025696,0.6855675578117371,0.3829558193683624,0.6408548951148987,0.3643653988838196,0.5962492823600769,0.45708465576171875,0.5918505787849426,0.4261256158351898,0.5459369421005249,0.39735662937164307,0.5552065968513489,0.3817983567714691,0.5765239000320435,0.4850752353668213,0.5698103904724121,0.4684632420539856,0.48313668370246887,0.45285019278526306,0.4257463216781616,0.44088518619537354,0.375980019569397,0.5178943872451782,0.571058988571167,0.5227059125900269,0.48456448316574097,0.522379457950592,0.4312328100204468,0.519634485244751,0.3850652575492859,0.5488120913505554,0.5953185558319092,0.5671489834785461,0.5356935858726501,0.5757359266281128,0.4933166801929474,0.5797253847122192,0.45485904812812805,left_click
0.4992987811565399,0.7751811742782593,0.45133888721466064,0.7428121566772461,0.4143233299255371,0.6875762343406677,0.3827996253967285,0.6419073939323425,0.3641623258590698,0.5968888401985168,0.45807045698165894,0.5911450982093811,0.4253280460834503,0.5469067096710205,0.39636242389678955,0.5577789545059204,0.38154274225234985,0.57985919713974,0.4857957661151886,0.5692746639251709,0.4679507613182068,0.4836813509464264,0.4525153636932373,0.4266951084136963,0.4414512515068054,0.3772968649864197,0.5183586478233337,0.5709235668182373,0.5213902592658997,0.485179603099823,0.5212395191192627,0.43200236558914185,0.5191459059715271,0.38603371381759644,0.549235999584198,0.5952653884887695,0.566238522529602,0.5355881452560425,0.5747942328453064,0.49338972568511963,0.5791502594947815,0.45526084303855896,left_click
0.4994673430919647,0.775439441204071,0.4513893127441406,0.7430346012115479,0.41449031233787537,0.6877635717391968,0.38292983174324036,0.6421401500701904,0.36417555809020996,0.5970397591590881,0.4579467177391052,0.5908548831939697,0.4253943860530853,0.5463812947273254,0.39643335342407227,0.557120144367218,0.38149991631507874,0.579068660736084,0.48564743995666504,0.5690881013870239,0.46776843070983887,0.4835363030433655,0.4522048830986023,0.4268391728401184,0.4408355951309204,0.37742945551872253,0.518372118473053,0.5708065032958984,0.5213773250579834,0.4849966764450073,0.521043598651886,0.43157801032066345,0.5185896754264832,0.3852807581424713,0.5495321750640869,0.5951668620109558,0.5668169260025024,0.5358939170837402,0.5753179788589478,0.49371474981307983,0.5793246030807495,0.45535513758659363,left_click
0.4990270137786865,0.7756322026252747,0.4510157108306885,0.741841733455658,0.4152439534664154,0.6858992576599121,0.3839542865753174,0.6414409279823303,0.36532822251319885,0.5973952412605286,0.4588719308376312,0.5913814306259155,0.42653346061706543,0.5473852753639221,0.3976886570453644,0.5567121505737305,0.38239598274230957,0.5776641964912415,0.4862956404685974,0.5691565871238708,0.4689246714115143,0.48336556553840637,0.45321324467658997,0.42612606287002563,0.44158464670181274,0.3777306079864502,0.5187752842903137,0.5707080364227295,0.5223203301429749,0.48574644327163696,0.5220844745635986,0.4326629042625427,0.5198496580123901,0.3870548903942108,0.5493347644805908,0.5950304269790649,0.5664857625961304,0.535986065864563,0.574591875076294,0.49456191062927246,0.5784784555435181,0.45693373680114746,left_click
0.49818629026412964,0.7756190299987793,0.45067140460014343,0.7415503263473511,0.41480010747909546,0.6856337189674377,0.3836001455783844,0.641187310218811,0.3656633496284485,0.5969464182853699,0.4585702419281006,0.5913138389587402,0.42647865414619446,0.5478385090827942,0.3977748155593872,0.5573040246963501,0.38244694471359253,0.5782485604286194,0.4860648810863495,0.5691201090812683,0.4688524305820465,0.4835176169872284,0.453401118516922,0.42644017934799194,0.4419949948787689,0.37835830450057983,0.5185354351997375,0.5709133148193359,0.5226916074752808,0.48585206270217896,0.5224636793136597,0.43293625116348267,0.5201177000999451,0.3872946500778198,0.5490527749061584,0.59560227394104,0.5667580366134644,0.5366077423095703,0.5750748515129089,0.4953591525554657,0.5789346694946289,0.4575854539871216,left_click
0.497898668050766,0.7749486565589905,0.4501746892929077,0.7420782446861267,0.4148261249065399,0.6856091618537903,0.38384300470352173,0.6403810977935791,0.36690354347229004,0.5957456827163696,0.4576556384563446,0.5917626023292542,0.42585885524749756,0.547376811504364,0.3980790674686432,0.5575957894325256,0.38394641876220703,0.5793117880821228,0.4851873815059662,0.569685161113739,0.46778807044029236,0.4838050603866577,0.45217451453208923,0.42719054222106934,0.4401887059211731,0.3788455128669739,0.5175948739051819,0.571377158164978,0.5225719213485718,0.48666703701019287,0.5228726863861084,0.43423140048980713,0.5204055905342102,0.38864079117774963,0.5477782487869263,0.5958862900733948,0.5661517977714539,0.5373973250389099,0.5748557448387146,0.4958720803260803,0.5787250399589539,0.45760196447372437,left_click
0.49938419461250305,0.7756884694099426,0.4517708718776703,0.7419276833534241,0.4162602126598358,0.6875402927398682,0.38617873191833496,0.643166720867157,0.36871999502182007,0.5979518294334412,0.45817112922668457,0.5913578867912292,0.4264355003833771,0.5482859015464783,0.3976120054721832,0.5577089786529541,0.38196489214897156,0.5781571865081787,0.4857402443885803,0.5692650675773621,0.46893948316574097,0.4838671088218689,0.453695684671402,0.42718082666397095,0.44220253825187683,0.37812280654907227,0.5183785557746887,0.5710035562515259,0.5230055451393127,0.48683983087539673,0.5230798721313477,0.4339006543159485,0.5206043720245361,0.3879985511302948,0.5491766929626465,0.5954466462135315,0.5669550895690918,0.5362882018089294,0.5752365589141846,0.49483630061149597,0.5787969827651978,0.45708703994750977,left_click
0.49966442584991455,0.7754651308059692,0.4521172046661377,0.7418016195297241,0.41622084379196167,0.6871472001075745,0.3859773278236389,0.6427092552185059,0.3686174750328064,0.5981130003929138,0.4582650363445282,0.5910249948501587,0.4263889193534851,0.5483377575874329,0.3975532054901123,0.5577136874198914,0.3816693127155304,0.578021764755249,0.48567432165145874,0.5689535140991211,0.4686889946460724,0.4836568832397461,0.4537285268306732,0.4275015890598297,0.44266337156295776,0.3794757127761841,0.5180498361587524,0.5707680583000183,0.5227290987968445,0.48640990257263184,0.5229872465133667,0.43387308716773987,0.5208588242530823,0.3882119655609131,0.5487814545631409,0.5954536199569702,0.5666247010231018,0.5360207557678223,0.5749938488006592,0.4949074685573578,0.5784375071525574,0.45730745792388916,left_click
0.5007308721542358,0.7750169634819031,0.45232954621315,0.741494357585907,0.4166521728038788,0.6862492561340332,0.3855573832988739,0.6410757303237915,0.3679019808769226,0.5962908864021301,0.45861896872520447,0.592384397983551,0.42723608016967773,0.5479797124862671,0.39839452505111694,0.5563709735870361,0.38297343254089355,0.5766825675964355,0.48590365052223206,0.5701205134391785,0.4693742096424103,0.48457223176956177,0.4541313648223877,0.4277312755584717,0.44290608167648315,0.37936511635780334,0.5178342461585999,0.571582019329071,0.5225793123245239,0.4880405068397522,0.5226198434829712,0.4352279305458069,0.5203580260276794,0.3893184959888458,0.547826886177063,0.5959495902061462,0.5661221146583557,0.5376375913619995,0.5745066404342651,0.4964204728603363,0.5782210826873779,0.45865339040756226,left_click
0.49890726804733276,0.7743427753448486,0.45079824328422546,0.7404881715774536,0.41610631346702576,0.68658447265625,0.3845525085926056,0.6415234804153442,0.3660123348236084,0.5965526700019836,0.45854347944259644,0.5931267142295837,0.42828136682510376,0.5478644967079163,0.3996516466140747,0.555890679359436,0.3842810392379761,0.576678991317749,0.48574015498161316,0.5715758204460144,0.46950480341911316,0.48520487546920776,0.45411011576652527,0.4289475977420807,0.44238609075546265,0.3806479573249817,0.5178905129432678,0.5729175806045532,0.5229375958442688,0.48837724328041077,0.5226089954376221,0.4348523020744324,0.5197790265083313,0.3889157474040985,0.5481957793235779,0.5966084003448486,0.5661056637763977,0.5376238822937012,0.5744047164916992,0.49581921100616455,0.578156054019928,0.45810452103614807,left_click
0.49978283047676086,0.7740569710731506,0.4522347152233124,0.7399628162384033,0.4167412221431732,0.6866246461868286,0.3851950168609619,0.6420014500617981,0.367486834526062,0.596830427646637,0.4588907063007355,0.5919650793075562,0.42778927087783813,0.5478225946426392,0.39908498525619507,0.5557861328125,0.3837628960609436,0.5758789777755737,0.4864559769630432,0.570513904094696,0.47044554352760315,0.485709547996521,0.455014169216156,0.42895349860191345,0.4431873857975006,0.38009512424468994,0.5188431739807129,0.5720468759536743,0.5236101746559143,0.48920631408691406,0.523298442363739,0.43652579188346863,0.5206025242805481,0.3912774920463562,0.5488925576210022,0.5958300232887268,0.5662388801574707,0.5381839871406555,0.5742421746253967,0.4969483017921448,0.5778342485427856,0.45938578248023987,left_click
0.4997868835926056,0.7734432816505432,0.4526311457157135,0.7397022247314453,0.4167855978012085,0.6865724325180054,0.38486218452453613,0.6418253183364868,0.36723941564559937,0.5963487029075623,0.4588441252708435,0.5918480157852173,0.4273303151130676,0.5479218363761902,0.398599237203598,0.5561887621879578,0.38337835669517517,0.576389491558075,0.4864042401313782,0.5703206062316895,0.47010117769241333,0.48558342456817627,0.45466071367263794,0.4291573166847229,0.4429493546485901,0.3806813359260559,0.5187272429466248,0.5718684196472168,0.5234857201576233,0.4888667166233063,0.5231835842132568,0.4364703893661499,0.5204855799674988,0.39135897159576416,0.5488545894622803,0.5958529114723206,0.5662978887557983,0.538057267665863,0.5744225382804871,0.4969245195388794,0.5780421495437622,0.4594053626060486,left_click
0.5000240802764893,0.7723821401596069,0.451416015625,0.740034818649292,0.41607198119163513,0.6865450143814087,0.3855520784854889,0.6413573026657104,0.36856985092163086,0.5960375070571899,0.4599745273590088,0.5939915776252747,0.4284014403820038,0.5493560433387756,0.39920178055763245,0.5572999715805054,0.383291631937027,0.5774522423744202,0.48718467354774475,0.5718994736671448,0.470508337020874,0.486967533826828,0.45480257272720337,0.4307911694049835,0.44288337230682373,0.38241398334503174,0.519135594367981,0.5726251602172852,0.5243327617645264,0.4898870587348938,0.5238043665885925,0.437147855758667,0.5207071900367737,0.39170920848846436,0.549133837223053,0.5958413481712341,0.5670660734176636,0.5383505821228027,0.5748594403266907,0.4971639811992645,0.5780074000358582,0.4598847031593323,left_click
0.4997233748435974,0.771739661693573,0.4515886902809143,0.7393277883529663,0.4160785675048828,0.6858208179473877,0.3851202428340912,0.640864908695221,0.3684060573577881,0.5952171087265015,0.46026846766471863,0.5935895442962646,0.42854124307632446,0.5491226315498352,0.3996184170246124,0.5577594637870789,0.3837776184082031,0.5781996250152588,0.4873853623867035,0.5718048810958862,0.4708714187145233,0.48697757720947266,0.45513710379600525,0.43123626708984375,0.44287222623825073,0.3834107220172882,0.5192751884460449,0.5729106068611145,0.524523138999939,0.48986032605171204,0.5240054726600647,0.43736255168914795,0.5209295749664307,0.3919873535633087,0.5491389632225037,0.5963970422744751,0.5672110319137573,0.5385467410087585,0.5752865076065063,0.4974828362464905,0.5786742568016052,0.46013712882995605,left_click
0.5005366802215576,0.7724625468254089,0.45290425419807434,0.7400844097137451,0.41705092787742615,0.6859896183013916,0.38548558950424194,0.6417394876480103,0.3682170510292053,0.596351146697998,0.46076473593711853,0.592562198638916,0.42869213223457336,0.5496379733085632,0.39993712306022644,0.5585508346557617,0.3840886354446411,0.5781064033508301,0.48846596479415894,0.5709031820297241,0.4713687002658844,0.4868610203266144,0.45622047781944275,0.4307069182395935,0.44452694058418274,0.3825097680091858,0.5207542777061462,0.5726033449172974,0.5243527293205261,0.49104776978492737,0.5242018103599548,0.43847477436065674,0.5213489532470703,0.3924250602722168,0.5510008931159973,0.5963767766952515,0.5682045221328735,0.5386891961097717,0.5760897994041443,0.49820199608802795,0.5787913203239441,0.4609171152114868,left_click
0.5007155537605286,0.7727397680282593,0.45324110984802246,0.7400140762329102,0.41719305515289307,0.6859970688819885,0.38547101616859436,0.6415128707885742,0.36837074160575867,0.5960029363632202,0.4607931971549988,0.5932180285453796,0.4290258288383484,0.5498253107070923,0.4003356397151947,0.5582414865493774,0.38461095094680786,0.57784503698349,0.48829615116119385,0.57155841588974,0.4712681472301483,0.48714911937713623,0.4563986659049988,0.43119174242019653,0.44516029953956604,0.3832107186317444,0.5204380750656128,0.5729179978370667,0.5246452689170837,0.49078941345214844,0.5247014760971069,0.43862903118133545,0.5219945311546326,0.39316344261169434,0.550531804561615,0.5964450836181641,0.568169891834259,0.5385981202125549,0.5764142870903015,0.49807026982307434,0.5795438885688782,0.46091681718826294,left_click
0.501541018486023,0.7737433314323425,0.4544740915298462,0.7414833307266235,0.419670045375824,0.6868916749954224,0.38849204778671265,0.6413124799728394,0.3706432580947876,0.5960983037948608,0.4626026153564453,0.5934152603149414,0.43186241388320923,0.5489358305931091,0.40318626165390015,0.5567452907562256,0.3877752125263214,0.5770217180252075,0.4893956780433655,0.5716559290885925,0.47316524386405945,0.4879779517650604,0.4578239321708679,0.4326706826686859,0.4459431767463684,0.38431763648986816,0.5212569236755371,0.5730507373809814,0.5257811546325684,0.4906027913093567,0.5254146456718445,0.4381805658340454,0.522464394569397,0.3927919268608093,0.55107182264328,0.5966789722442627,0.5693936944007874,0.5394378900527954,0.5779798626899719,0.4982192814350128,0.5818771123886108,0.4607248604297638,left_click
0.5012636184692383,0.7741088271141052,0.4547724425792694,0.7412698864936829,0.4201926290988922,0.6864656805992126,0.3893064260482788,0.6413551568984985,0.37120720744132996,0.5966082811355591,0.46234697103500366,0.5931005477905273,0.4309048354625702,0.5498161315917969,0.4017789661884308,0.557776927947998,0.3856045603752136,0.5772957801818848,0.4891456663608551,0.5716858506202698,0.47286731004714966,0.48800602555274963,0.4575839936733246,0.43279772996902466,0.4458425045013428,0.38539862632751465,0.5210168361663818,0.5736418962478638,0.5259960889816284,0.4909430742263794,0.5258128046989441,0.43875911831855774,0.5230617523193359,0.3938446044921875,0.5507229566574097,0.5978594422340393,0.569373369216919,0.5401366353034973,0.5783146619796753,0.4989281892776489,0.5823929309844971,0.4613562822341919,left_click
0.5031698942184448,0.7750656604766846,0.4558977782726288,0.741087019443512,0.4205372631549835,0.6858854293823242,0.3891991972923279,0.6406270861625671,0.37168049812316895,0.5955996513366699,0.46319878101348877,0.5940176248550415,0.4324350655078888,0.5508537292480469,0.40418726205825806,0.5577351450920105,0.38802415132522583,0.5763173699378967,0.4899964928627014,0.572275698184967,0.4736061990261078,0.4878905117511749,0.45880165696144104,0.4320715665817261,0.447650283575058,0.3850826919078827,0.521830677986145,0.5739432573318481,0.5266989469528198,0.4918155074119568,0.5268225073814392,0.4394940733909607,0.5245970487594604,0.3945648670196533,0.5514262914657593,0.5976365208625793,0.5693609714508057,0.5397959351539612,0.5779551267623901,0.4990990161895752,0.5818897485733032,0.4620886445045471,left_click
0.50249183177948,0.7746046185493469,0.4559556841850281,0.7411612868309021,0.4208247661590576,0.685626208782196,0.38917380571365356,0.6406306624412537,0.37092408537864685,0.5964289903640747,0.46354255080223083,0.5933625102043152,0.4318540096282959,0.5498077869415283,0.40340566635131836,0.5584717392921448,0.3879243731498718,0.5784379243850708,0.4900652766227722,0.5720109343528748,0.4730137586593628,0.488081693649292,0.45815545320510864,0.4324888586997986,0.44706991314888,0.3850395679473877,0.5218123197555542,0.5736024379730225,0.5261717438697815,0.4910077452659607,0.5261815786361694,0.43908071517944336,0.5239084959030151,0.39402806758880615,0.5514978766441345,0.5969654321670532,0.5688494443893433,0.538772463798523,0.5773266553878784,0.49811482429504395,0.5813162922859192,0.46086516976356506,left_click
0.5020172595977783,0.7744924426078796,0.4557352364063263,0.7404742240905762,0.4206269085407257,0.6853868365287781,0.38914164900779724,0.640783429145813,0.37112167477607727,0.5963285565376282,0.46355730295181274,0.5929667949676514,0.4316440522670746,0.5496122241020203,0.40310242772102356,0.558455228805542,0.3874354064464569,0.578290581703186,0.4901694655418396,0.5718064904212952,0.4731254577636719,0.4881955087184906,0.45828524231910706,0.4327484965324402,0.44717511534690857,0.38533860445022583,0.5219639539718628,0.5737269520759583,0.5262455940246582,0.4914645850658417,0.5261659622192383,0.43937426805496216,0.5237579941749573,0.39417052268981934,0.551651120185852,0.597430408000946,0.5690993070602417,0.539618194103241,0.5774363875389099,0.49907466769218445,0.5811482667922974,0.46187132596969604,left_click
0.5011647939682007,0.7720015645027161,0.455098420381546,0.73823082447052,0.42159292101860046,0.6840000748634338,0.3913353383541107,0.6390419602394104,0.37374866008758545,0.5943043828010559,0.4644700586795807,0.5938495397567749,0.4352222681045532,0.5492640137672424,0.40660107135772705,0.5553503632545471,0.39035725593566895,0.5743024945259094,0.49086686968803406,0.5727876424789429,0.47491851449012756,0.48881009221076965,0.4596721827983856,0.43366318941116333,0.44794321060180664,0.3861809968948364,0.5224471092224121,0.5742372274398804,0.5279446244239807,0.492070734500885,0.5279198884963989,0.4401710629463196,0.5255181193351746,0.39486438035964966,0.5520232915878296,0.5977705121040344,0.5702410936355591,0.5407356023788452,0.5785647630691528,0.4999682903289795,0.5824202299118042,0.4626002907752991,left_click
0.5019415616989136,0.7702577710151672,0.45584338903427124,0.7374460697174072,0.4214922785758972,0.6836296916007996,0.39101937413215637,0.639064610004425,0.37408196926116943,0.5949169397354126,0.46508851647377014,0.593655526638031,0.4338655173778534,0.5498788356781006,0.4049746096134186,0.5571569204330444,0.3890034854412079,0.5766554474830627,0.4916912615299225,0.572404146194458,0.47482162714004517,0.4893440306186676,0.4592186510562897,0.4345383048057556,0.44723260402679443,0.3878423869609833,0.5231223106384277,0.5734785199165344,0.5284674167633057,0.4916295111179352,0.5282615423202515,0.44019562005996704,0.5258854627609253,0.3955828845500946,0.5520917773246765,0.5968809723854065,0.5697959065437317,0.5396814942359924,0.5782399773597717,0.4989716410636902,0.5824293494224548,0.4617977738380432,left_click
0.503758430480957,0.7696701288223267,0.4578617215156555,0.7381241917610168,0.42337489128112793,0.6832027435302734,0.3933779299259186,0.6380853056907654,0.3766506612300873,0.5927647352218628,0.46676012873649597,0.5902772545814514,0.4364953637123108,0.5471488833427429,0.4077288508415222,0.5552898049354553,0.3918357193470001,0.5745363831520081,0.4934735894203186,0.569757878780365,0.4779537618160248,0.4873054623603821,0.4629989266395569,0.43295571208000183,0.4513435661792755,0.38634544610977173,0.5250295996665955,0.572566032409668,0.5302909016609192,0.49153032898902893,0.529758870601654,0.439617395401001,0.5266153812408447,0.3937464952468872,0.5548017621040344,0.5974437594413757,0.5736105442047119,0.5405870079994202,0.5822175145149231,0.5001111626625061,0.5859071612358093,0.4624376893043518,left_click
0.5046280026435852,0.7686113119125366,0.45916813611984253,0.7372626066207886,0.423957496881485,0.6836737990379333,0.39346617460250854,0.6380696296691895,0.3772982656955719,0.592315137386322,0.46658578515052795,0.5903199315071106,0.4349061846733093,0.548122227191925,0.406138151884079,0.5566244721412659,0.3904591202735901,0.5755779147148132,0.4932820200920105,0.5695590376853943,0.4767732620239258,0.4872402548789978,0.4619583785533905,0.4327658414840698,0.45075321197509766,0.3861941397190094,0.52469801902771,0.5719292163848877,0.5304610133171082,0.4918370246887207,0.5307990312576294,0.440590500831604,0.5281157493591309,0.395343542098999,0.5540912747383118,0.5964387059211731,0.5722825527191162,0.5401428937911987,0.5805410742759705,0.5003764629364014,0.5835056304931641,0.4633450508117676,left_click
0.5073118209838867,0.77031409740448,0.460748553276062,0.7370009422302246,0.4272826910018921,0.6818668842315674,0.39833033084869385,0.6373232007026672,0.3827952742576599,0.5931076407432556,0.46956485509872437,0.5911526679992676,0.43945765495300293,0.5462052822113037,0.41055798530578613,0.553259551525116,0.39455050230026245,0.5732271671295166,0.49663111567497253,0.5702510476112366,0.48151177167892456,0.4876684844493866,0.4669116139411926,0.4325617551803589,0.4553530514240265,0.38509416580200195,0.5284900069236755,0.5718486905097961,0.5335255265235901,0.49162518978118896,0.5333821177482605,0.43996137380599976,0.5305681228637695,0.3951205611228943,0.5582448244094849,0.5959045886993408,0.5767641067504883,0.5399937629699707,0.5846536159515381,0.4999766945838928,0.5876481533050537,0.4637655019760132,left_click
0.5110296607017517,0.7691596746444702,0.4642110764980316,0.7368676662445068,0.4287995994091034,0.6819349527359009,0.3997917175292969,0.6372408866882324,0.3845073878765106,0.5936362147331238,0.4726254343986511,0.5907418131828308,0.44283419847488403,0.5466655492782593,0.4145270884037018,0.5527032613754272,0.3984806537628174,0.5711879730224609,0.4992092549800873,0.5703595280647278,0.48354482650756836,0.4873605966567993,0.4696345031261444,0.432414174079895,0.4593128561973572,0.38623160123825073,0.5305030345916748,0.5724964737892151,0.5362483859062195,0.4930320978164673,0.536536455154419,0.44154906272888184,0.5342333316802979,0.39735478162765503,0.5598026514053345,0.596601128578186,0.5783901214599609,0.5409987568855286,0.5864782333374023,0.5010982751846313,0.5894917845726013,0.46452388167381287,left_click
